torso_lift_link,r_wrist_roll_link,7
0,0,0,0.4,-0.7,1.2,-3.14159,-0.523599,-5.66554e-16,0.0505238,-1.125,-0.0783444,-0.755143,-1.00105,-1.09716,-0.28168,-0.767789,
0,0,0,0.4,-0.7,1.2,-3.14159,-1.0472,-5.66554e-16,0.0675217,-0.78,0.0502369,0.174253,-1.0231,-1.26978,-0.550221,-1.27832,
0,0,0,0.4,-0.7,1.2,3.14159,-1.5708,0,0.0946809,-0.61,-0.0412486,0.639381,-1.00674,-0.987058,-0.795921,-1.74811,
0,0,0,0.4,-0.7,1.2,2.61799,1.5708,0,0.104505,-1.24,-0.323976,-1.34456,-0.977199,-1.41517,-1.93299,-0.720723,
0,0,0,0.4,-0.7,1.2,3.14159,1.0472,0.523599,0.113703,-1.225,-0.263773,-1.21283,-0.980782,-1.20612,-1.59762,-0.633309,
0,0,0,0.4,-0.7,1.2,3.14159,0.523599,0.523599,0.113776,-1.175,-0.14914,-0.945389,-0.991703,-1.16602,-1.31996,-0.605109,
0,0,0,0.4,-0.7,1.2,-3.14159,5.66554e-16,0.523599,0.105556,-1.105,-0.0563776,-0.6885,-1.00435,-1.10093,-1.03977,-0.660764,
0,0,0,0.4,-0.7,1.2,3.14159,-0.523599,0.523599,0.0948291,-1.005,0.0189183,-0.396298,-1.01712,-0.991873,-0.807738,-0.815585,
0,0,0,0.4,-0.7,1.2,3.14159,-1.0472,0.523599,0.0902789,-0.81,0.0553861,0.0989667,-1.02412,-0.999182,-0.744204,-1.00026,
0,0,0,0.4,-0.7,1.2,-2.61799,-1.5708,0,0.0946809,-0.61,-0.0412486,0.639381,-1.00674,-0.987058,-0.795921,-1.22451,
0,0,0,0.4,-0.7,1.2,0,1.5708,-1.5708,0.104505,-1.24,-0.323976,-1.34456,-0.977199,-1.41517,-1.93299,-1.24432,
0,0,0,0.4,-0.7,1.2,-3.14159,1.0472,1.0472,0.105908,-1.195,-0.186908,-1.03724,-0.987523,-1.19021,-1.88843,-1.01904,
0,0,0,0.4,-0.7,1.2,3.14159,0.523599,1.0472,0.109303,-1.095,-0.0464334,-0.656558,-1.00591,-1.09258,-1.77923,-0.800981,
0,0,0,0.4,-0.7,1.2,-3.14159,5.66554e-16,1.0472,0.113744,-0.995,0.0239519,-0.369462,-1.01805,-0.98821,-1.54397,-0.674311,
0,0,0,0.4,-0.7,1.2,-3.14159,-0.523599,1.0472,0.113039,-0.9,0.053913,-0.125188,-1.02382,-0.89237,-1.25022,-0.637227,
0,0,0,0.4,-0.7,1.2,3.14159,-1.0472,1.0472,0.105535,-0.8,0.0539886,0.123977,-1.02384,-0.798863,-0.95118,-0.684585,
0,0,0,0.4,-0.7,1.2,0,-1.5708,0.463648,0.0947435,-0.66,-0.00159912,0.491531,-1.01342,-0.792862,-0.724215,-0.7852,
0,0,0,0.4,-0.7,1.2,1.5708,1.5708,0,0.103325,-1.23,-0.280977,-1.25081,-0.979604,-1.50315,-1.98829,-1.76122,
0,0,0,0.4,-0.7,1.2,3.14159,1.0472,1.5708,0.0981084,-1.24,-0.323976,-1.34456,-0.977199,-0.851161,-1.9806,-1.55056,
0,0,0,0.4,-0.7,1.2,3.14159,0.523599,1.5708,0.0971143,-1.19,-0.17675,-1.013,-0.988592,-0.539014,-1.99387,-1.14437,
0,0,0,0.4,-0.7,1.2,3.14159,5.66554e-16,1.5708,0.0989736,-0.905,0.0530876,-0.137724,-1.02366,-0.727697,-1.95135,-0.49473,
0,0,0,0.4,-0.7,1.2,3.14159,-0.523599,1.5708,0.112345,-0.775,0.0490971,0.186888,-1.02287,-0.769198,-1.60307,-0.294528,
0,0,0,0.4,-0.7,1.2,3.14159,-1.0472,1.5708,0.112877,-0.73,0.0350683,0.302288,-1.02015,-0.732333,-1.14852,-0.268216,
0,0,0,0.4,-0.7,1.2,-1.5708,-1.5708,0,0.0953743,-0.69,0.0165157,0.408519,-1.01668,-0.674371,-0.689457,-0.320962,
0,0,0,0.4,-0.7,1.3,3.14159,1.0472,-1.5708,0.0877939,-0.665,-0.281783,0.637386,-0.714894,2.02077,-1.86294,0.226245,
0,0,0,0.4,-0.7,1.3,3.14159,0.523599,-1.5708,0.0858988,-0.665,-0.281783,0.637386,-0.714894,1.90562,-1.35186,0.221884,
0,0,0,0.4,-0.7,1.3,3.14159,5.66554e-16,-1.5708,0.0646724,-0.665,-0.281783,0.637386,-0.714894,1.75789,-0.844387,0.291463,
0,0,0,0.4,-0.7,1.3,3.14159,-0.523599,-1.5708,0.0364097,-0.665,-0.281783,0.637386,-0.714894,1.3465,-0.367516,0.640847,
0,0,0,0.4,-0.7,1.3,3.14159,-1.0472,-1.5708,0.0481923,-0.94,-0.224121,-0.292638,-0.725319,1.39626,-0.532589,1.41452,
0,0,0,0.4,-0.7,1.3,1.5708,-1.5708,0,0.072245,-1.095,-0.353366,-0.920938,-0.704382,1.29861,-0.88755,1.93857,
0,0,0,0.4,-0.7,1.3,3.14159,1.0472,-1.0472,0.0889211,-1.095,-0.353366,-0.920938,-0.704382,-2.17299,-1.8184,0.526634,
0,0,0,0.4,-0.7,1.3,3.14159,0.523599,-1.0472,0.0840285,-0.665,-0.281783,0.637386,-0.714894,2.36958,-1.33549,-0.150769,
0,0,0,0.4,-0.7,1.3,3.14159,5.66554e-16,-1.0472,0.0585484,-0.665,-0.281783,0.637386,-0.714894,2.47253,-0.819464,-0.201223,
0,0,0,0.4,-0.7,1.3,3.14159,-0.523599,-1.0472,0.0356573,-0.81,-0.210935,0.127204,-0.727939,2.72495,-0.41236,0.142771,
0,0,0,0.4,-0.7,1.3,-3.14159,-1.0472,-1.0472,0.0323864,-1,-0.254909,-0.503255,-0.719542,1.57578,-0.372669,1.89653,
0,0,0,0.4,-0.7,1.3,2.0944,-1.5708,0,0.072245,-1.095,-0.353366,-0.920938,-0.704382,1.29861,-0.88755,2.46217,
0,0,0,0.4,-0.7,1.3,3.14159,1.0472,-0.523599,0.0889384,-1.095,-0.353366,-0.920938,-0.704382,-1.92172,-1.7352,0.122307,
0,0,0,0.4,-0.7,1.3,-3.14159,0.523599,-0.523599,0.0813241,-1.095,-0.353366,-0.920938,-0.704382,-1.98683,-1.21554,0.128728,
0,0,0,0.4,-0.7,1.3,3.14159,5.66554e-16,-0.523599,0.0522731,-1.095,-0.353366,-0.920938,-0.704382,-2.08687,-0.697997,0.188385,
0,0,0,0.4,-0.7,1.3,3.14159,-0.523599,-0.523599,0.0295702,-0.985,-0.245487,-0.448474,-0.721259,-2.42398,-0.339277,-0.010694,
0,0,0,0.4,-0.7,1.3,3.14159,-1.0472,-0.523599,0.0359778,-0.71,-0.248193,0.464786,-0.720761,-1.57867,-0.41701,-1.74641,
0,0,0,0.4,-0.7,1.3,2.61799,-1.5708,0,0.0709221,-0.665,-0.281783,0.637386,-0.714894,-0.959448,-0.77269,-2.4072,
0,0,0,0.4,-0.7,1.3,3.14159,1.0472,-5.66554e-16,0.0879055,-1.095,-0.353366,-0.920938,-0.704382,-1.65902,-1.75677,-0.287677,
0,0,0,0.4,-0.7,1.3,3.14159,0.523599,-5.66554e-16,0.0850689,-1.095,-0.353366,-0.920938,-0.704382,-1.50919,-1.25449,-0.297769,
0,0,0,0.4,-0.7,1.3,3.14159,5.66554e-16,-5.66554e-16,0.0651991,-1.095,-0.353366,-0.920938,-0.704382,-1.29501,-0.761695,-0.415906,
0,0,0,0.4,-0.7,1.3,-3.14159,-0.523599,-5.66554e-16,0.0467853,-1.05,-0.296605,-0.702485,-0.712492,-1.03392,-0.414123,-0.808716,
0,0,0,0.4,-0.7,1.3,-3.14159,-1.0472,-5.66554e-16,0.0527761,-0.77,-0.220494,0.257679,-0.726031,-1.33165,-0.579377,-1.32991,
0,0,0,0.4,-0.7,1.3,3.14159,-1.5708,0,0.0709221,-0.665,-0.281783,0.637386,-0.714894,-0.959448,-0.77269,-1.8836,
0,0,0,0.4,-0.7,1.3,3.14159,1.0472,0.523599,0.0842188,-1.095,-0.353366,-0.920938,-0.704382,-1.42254,-1.87872,-0.685537,
0,0,0,0.4,-0.7,1.3,3.14159,0.523599,0.523599,0.0894959,-1.095,-0.353366,-0.920938,-0.704382,-1.09855,-1.46424,-0.651968,
0,0,0,0.4,-0.7,1.3,-3.14159,5.66554e-16,0.523599,0.0853847,-1.045,-0.291606,-0.681052,-0.713289,-1.02286,-1.14479,-0.686575,
0,0,0,0.4,-0.7,1.3,3.14159,-0.523599,0.523599,0.0762531,-0.965,-0.234779,-0.377866,-0.723265,-0.956849,-0.87793,-0.822668,
0,0,0,0.4,-0.7,1.3,3.14159,-1.0472,0.523599,0.0697832,-0.805,-0.21177,0.143322,-0.727771,-1.03337,-0.769614,-1.03155,
0,0,0,0.4,-0.7,1.3,-2.61799,-1.5708,0,0.0709221,-0.665,-0.281783,0.637386,-0.714894,-0.959448,-0.77269,-1.36,
0,0,0,0.4,-0.7,1.3,3.14159,0.523599,1.0472,0.0825666,-1.04,-0.286813,-0.660022,-0.714066,-1.02389,-1.87545,-0.825904,
0,0,0,0.4,-0.7,1.3,-3.14159,5.66554e-16,1.0472,0.0886211,-0.96,-0.232413,-0.36058,-0.723716,-0.95132,-1.60697,-0.682441,
0,0,0,0.4,-0.7,1.3,-3.14159,-0.523599,1.0472,0.0887936,-0.885,-0.210266,-0.112678,-0.728074,-0.884909,-1.28642,-0.649137,
0,0,0,0.4,-0.7,1.3,3.14159,-1.0472,1.0472,0.0815348,-0.81,-0.210935,0.127204,-0.727939,-0.795829,-0.964097,-0.723509,
0,0,0,0.4,-0.7,1.3,0,-1.5708,0.463648,0.0709215,-0.685,-0.26527,0.558111,-0.717706,-0.855236,-0.74388,-0.869155,
0,0,0,0.4,-0.7,1.3,3.14159,5.66554e-16,1.5708,0.0773162,-0.915,-0.216256,-0.209869,-0.726872,-0.652814,-1.96438,-0.53359,
0,0,0,0.4,-0.7,1.3,3.14159,-0.523599,1.5708,0.0883917,-0.795,-0.213745,0.175696,-0.727374,-0.783743,-1.60759,-0.337538,
0,0,0,0.4,-0.7,1.3,3.14159,-1.0472,1.5708,0.087379,-0.755,-0.225834,0.307828,-0.724985,-0.753645,-1.15501,-0.323189,
0,0,0,0.4,-0.7,1.3,-1.5708,-1.5708,0,0.0712121,-0.715,-0.245204,0.446736,-0.721311,-0.700887,-0.707419,-0.401309,
0,0,0,0.4,-0.6,0.5,-1.5708,1.5708,0,0.0520653,-1.03,0.689314,-1.82841,-0.593808,-1.82377,-0.880015,1.31898,
0,0,0,0.4,-0.6,0.5,3.14159,1.0472,-1.5708,0.0453065,-0.985,0.590129,-2.20146,-0.603785,-2.21375,-0.769581,1.90546,
0,0,0,0.4,-0.6,0.5,3.14159,0.523599,-1.5708,0.0333672,-0.565,0.966565,0.615752,-0.615428,1.53323,-0.571812,1.5361,
0,0,0,0.4,-0.6,0.5,3.14159,5.66554e-16,-1.5708,0.0516561,-0.875,0.98695,-0.450494,-0.620831,1.57571,-1.02727,2.0439,
0,0,0,0.4,-0.6,0.5,3.14159,-0.523599,-1.5708,0.0638234,-1,0.89113,-1.03562,-0.600658,1.57123,-1.48718,2.19193,
0,0,0,0.4,-0.6,0.5,3.14159,-1.0472,-1.5708,0.062935,-1.035,0.805132,-1.39767,-0.592588,1.46091,-1.90034,2.13023,
0,0,0,0.4,-0.6,0.5,1.5708,-1.5708,0,0.0535071,-0.94,0.952192,-0.711433,-0.611997,0.429095,-1.99817,2.08595,
0,0,0,0.4,-0.6,0.5,-2.0944,1.5708,0,0.0520653,-1.03,0.689314,-1.82841,-0.593808,-1.82377,-0.880015,0.795383,
0,0,0,0.4,-0.6,0.5,3.14159,1.0472,-1.0472,0.0301846,-0.98,0.582934,-2.2304,-0.604784,-2.25158,-0.503453,1.5092,
0,0,0,0.4,-0.6,0.5,3.14159,0.523599,-1.0472,0.0112091,-0.605,0.985896,0.460383,-0.620536,2.04856,-0.18656,0.893917,
0,0,0,0.4,-0.6,0.5,3.14159,5.66554e-16,-1.0472,0.0425917,-0.985,0.910936,-0.94013,-0.603785,1.57958,-0.738988,2.29283,
0,0,0,0.4,-0.6,0.5,3.14159,-0.523599,-1.0472,0.0640701,-1.035,0.805132,-1.39767,-0.592588,1.57473,-1.28034,2.51995,
0,0,0,0.4,-0.6,0.5,-3.14159,-1.0472,-1.0472,0.0671076,-1.035,0.712492,-1.74392,-0.592588,1.61262,-1.82723,2.52796,
0,0,0,0.4,-0.6,0.5,2.0944,-1.5708,0,0.0535071,-0.94,0.952192,-0.711433,-0.611997,0.429095,-1.99817,2.60955,
0,0,0,0.4,-0.6,0.5,0,1.5708,1.5708,0.0520653,-1.03,0.689314,-1.82841,-0.593808,-1.82377,-0.880015,0.271784,
0,0,0,0.4,-0.6,0.5,3.14159,1.0472,-0.523599,0.0194577,-1.005,0.623908,-2.07031,-0.599572,-2.05069,-0.319747,0.697599,
0,0,0,0.4,-0.6,0.5,-3.14159,0.523599,-0.523599,0.0153462,-0.715,1.01021,0.0853386,-0.627799,-2.23656,-0.260901,-1.06218,
0,0,0,0.4,-0.6,0.5,3.14159,5.66554e-16,-0.523599,0.0365696,-0.56,0.963603,0.636503,-0.614696,-1.21411,-0.584542,-2.39839,
0,0,0,0.4,-0.6,0.5,3.14159,-0.523599,-0.523599,0.0556853,-0.56,0.963603,0.636503,-0.614696,-0.807139,-1.02502,-2.6895,
0,0,0,0.4,-0.6,0.5,3.14159,-1.0472,-0.523599,0.0616128,-0.56,0.963603,0.636503,-0.614696,-0.586462,-1.50564,-2.75808,
0,0,0,0.4,-0.6,0.5,2.61799,-1.5708,0,0.0533805,-0.56,0.963603,0.636503,-0.614696,-0.380251,-1.9892,-2.72063,
0,0,0,0.4,-0.6,0.5,-3.14159,1.5708,0,0.0520653,-1.03,0.689314,-1.82841,-0.593808,-1.82377,-0.880015,-0.251814,
0,0,0,0.4,-0.6,0.5,3.14159,1.0472,-5.66554e-16,0.0281232,-1.035,0.712492,-1.74392,-0.592588,-1.57812,-0.419308,-0.527087,
0,0,0,0.4,-0.6,0.5,3.14159,0.523599,-5.66554e-16,0.0287605,-0.935,0.955683,-0.689259,-0.612802,-1.48304,-0.473355,-1.48698,
0,0,0,0.4,-0.6,0.5,3.14159,5.66554e-16,-5.66554e-16,0.0500037,-0.59,0.97948,0.516721,-0.618777,-1.57565,-0.969395,-2.07057,
0,0,0,0.4,-0.6,0.5,-3.14159,-0.523599,-5.66554e-16,0.0599802,-0.56,0.963603,0.636503,-0.614696,-1.19391,-1.30711,-2.26767,
0,0,0,0.4,-0.6,0.5,-3.14159,-1.0472,-5.66554e-16,0.0606103,-0.56,0.963603,0.636503,-0.614696,-0.798936,-1.655,-2.30408,
0,0,0,0.4,-0.6,0.5,3.14159,-1.5708,0,0.0533805,-0.56,0.963603,0.636503,-0.614696,-0.380251,-1.9892,-2.19703,
0,0,0,0.4,-0.6,0.5,2.61799,1.5708,0,0.0520653,-1.03,0.689314,-1.82841,-0.593808,-1.82377,-0.880015,-0.775413,
0,0,0,0.4,-0.6,0.5,3.14159,1.0472,0.523599,0.0447517,-1.035,0.805132,-1.39767,-0.592588,-1.61189,-0.739016,-1.2419,
0,0,0,0.4,-0.6,0.5,3.14159,0.523599,0.523599,0.0497209,-0.915,0.968101,-0.604747,-0.615813,-1.57578,-0.950843,-1.73126,
0,0,0,0.4,-0.6,0.5,-3.14159,5.66554e-16,0.523599,0.057958,-0.69,1.00773,0.167026,-0.627014,-1.57032,-1.33788,-1.96749,
0,0,0,0.4,-0.6,0.5,3.14159,-0.523599,0.523599,0.0606991,-0.56,0.963603,0.636503,-0.614696,-1.43133,-1.69318,-1.98415,
0,0,0,0.4,-0.6,0.5,3.14159,-1.0472,0.523599,0.0569866,-0.56,0.963603,0.636503,-0.614696,-0.929754,-1.8808,-1.87387,
0,0,0,0.4,-0.6,0.5,-2.61799,-1.5708,0,0.0533805,-0.56,0.963603,0.636503,-0.614696,-0.380251,-1.9892,-1.67343,
0,0,0,0.4,-0.6,0.5,0,1.5708,-1.5708,0.0520653,-1.03,0.689314,-1.82841,-0.593808,-1.82377,-0.880015,-1.29901,
0,0,0,0.4,-0.6,0.5,-3.14159,1.0472,1.0472,0.0561346,-1.035,0.805132,-1.39767,-0.592588,-1.58112,-0.997517,-1.71798,
0,0,0,0.4,-0.6,0.5,3.14159,0.523599,1.0472,0.0604618,-0.955,0.940617,-0.781082,-0.609453,-1.56758,-1.334,-1.94231,
0,0,0,0.4,-0.6,0.5,-3.14159,5.66554e-16,1.0472,0.0587041,-0.78,1.00919,-0.125445,-0.627476,-1.56586,-1.73483,-1.96067,
0,0,0,0.4,-0.6,0.5,-3.14159,-0.523599,1.0472,0.0534395,-0.68,1.00627,0.20005,-0.626557,-1.26512,-1.99554,-1.78907,
0,0,0,0.4,-0.6,0.5,3.14159,-1.0472,1.0472,0.0518318,-0.76,1.01065,-0.060394,-0.627939,-0.534491,-1.99894,-1.60255,
0,0,0,0.4,-0.6,0.5,0,-1.5708,0.463648,0.0533805,-0.56,0.963603,0.636503,-0.614696,-0.380251,-1.9892,-1.14984,
0,0,0,0.4,-0.6,0.5,1.5708,1.5708,0,0.0520653,-1.03,0.689314,-1.82841,-0.593808,-1.82377,-0.880015,-1.82261,
0,0,0,0.4,-0.6,0.5,3.14159,1.0472,1.5708,0.062935,-1.035,0.805132,-1.39767,-0.592588,-1.68068,-1.24125,-2.13023,
0,0,0,0.4,-0.6,0.5,3.14159,0.523599,1.5708,0.0638234,-1,0.89113,-1.03562,-0.600658,-1.57036,-1.65441,-2.19193,
0,0,0,0.4,-0.6,0.5,3.14159,5.66554e-16,1.5708,0.0561834,-0.97,0.927071,-0.85658,-0.606716,-1.26098,-1.99281,-2.0653,
0,0,0,0.4,-0.6,0.5,-1.5708,-1.5708,0,0.0533805,-0.56,0.963603,0.636503,-0.614696,-0.380251,-1.9892,-0.626237,
0,0,0,0.4,-0.6,0.6,-1.5708,1.5708,0,0.0870425,-1.175,0.515474,-1.90377,-1.00669,-1.88204,-1.04271,1.5758,
0,0,0,0.4,-0.6,0.6,3.14159,1.0472,-1.5708,0.0821087,-1.105,0.36574,-2.22673,-1.02189,-2.23177,-0.970228,2.03068,
0,0,0,0.4,-0.6,0.6,3.14159,0.523599,-1.5708,0.0537828,-0.465,1.00843,0.646432,-1.03711,2.0203,-0.700521,0.964059,
0,0,0,0.4,-0.6,0.6,3.14159,5.66554e-16,-1.5708,0.0649097,-0.76,1.07788,-0.0407078,-1.05783,1.57202,-0.846454,1.59802,
0,0,0,0.4,-0.6,0.6,3.14159,-0.523599,-1.5708,0.0896018,-1.135,0.900478,-1.03106,-1.0157,1.56676,-1.38129,1.85179,
0,0,0,0.4,-0.6,0.6,3.14159,-1.0472,-1.5708,0.0964663,-1.2,0.664206,-1.59684,-1.00061,1.54061,-1.83776,1.82556,
0,0,0,0.4,-0.6,0.6,1.5708,-1.5708,0,0.0900219,-1.2,0.664206,-1.59684,-1.00061,0.997817,-1.92837,1.65483,
0,0,0,0.4,-0.6,0.6,-2.0944,1.5708,0,0.0870425,-1.175,0.515474,-1.90377,-1.00669,-1.88204,-1.04271,1.0522,
0,0,0,0.4,-0.6,0.6,3.14159,1.0472,-1.0472,0.0620309,-1.085,0.336939,-2.29516,-1.02574,-2.28993,-0.684783,1.68296,
0,0,0,0.4,-0.6,0.6,3.14159,0.523599,-1.0472,0.0512187,-0.855,1.06774,-0.250494,-1.0544,2.6373,-0.631166,0.740369,
0,0,0,0.4,-0.6,0.6,3.14159,5.66554e-16,-1.0472,0.0301578,-0.795,1.07587,-0.117308,-1.05714,1.56819,-0.354963,1.6329,
0,0,0,0.4,-0.6,0.6,3.14159,-0.523599,-1.0472,0.085682,-1.185,0.792323,-1.3128,-1.0043,1.58684,-1.11926,2.18505,
0,0,0,0.4,-0.6,0.6,-3.14159,-1.0472,-1.0472,0.102114,-1.19,0.574893,-1.78181,-1.00308,1.59903,-1.71841,2.25662,
0,0,0,0.4,-0.6,0.6,2.0944,-1.5708,0,0.0893075,-1.195,0.604494,-1.72101,-1.00185,1.10154,-1.99317,2.13823,
0,0,0,0.4,-0.6,0.6,0,1.5708,1.5708,0.0870425,-1.175,0.515474,-1.90377,-1.00669,-1.88204,-1.04271,0.5286,
0,0,0,0.4,-0.6,0.6,3.14159,1.0472,-0.523599,0.0457266,-1.105,0.36574,-2.22673,-1.02189,-2.2277,-0.464874,1.10022,
0,0,0,0.4,-0.6,0.6,-3.14159,0.523599,-0.523599,0.0509621,-0.525,1.03799,0.491184,-1.04517,-2.7311,-0.623905,-0.776189,
0,0,0,0.4,-0.6,0.6,3.14159,5.66554e-16,-0.523599,0.0245944,-0.665,1.07351,0.167296,-1.05634,-1.57265,-0.287808,-1.6518,
0,0,0,0.4,-0.6,0.6,3.14159,-0.523599,-0.523599,0.0675746,-0.465,1.00843,0.646432,-1.03711,-0.965283,-0.750326,-2.38564,
0,0,0,0.4,-0.6,0.6,3.14159,-1.0472,-0.523599,0.0863265,-0.465,1.00843,0.646432,-1.03711,-0.584439,-1.17516,-2.60999,
0,0,0,0.4,-0.6,0.6,2.61799,-1.5708,0,0.0868475,-0.465,1.00843,0.646432,-1.03711,-0.32765,-1.63478,-2.65376,
0,0,0,0.4,-0.6,0.6,-3.14159,1.5708,0,0.0870425,-1.175,0.515474,-1.90377,-1.00669,-1.88204,-1.04271,0.00500168,
0,0,0,0.4,-0.6,0.6,3.14159,1.0472,-5.66554e-16,0.0473834,-1.175,0.515474,-1.90377,-1.00669,-1.88708,-0.519122,0.00870831,
0,0,0,0.4,-0.6,0.6,3.14159,0.523599,-5.66554e-16,0.0100837,-1.195,0.604494,-1.72101,-1.00185,-1.68192,-0.108474,-0.378125,
0,0,0,0.4,-0.6,0.6,3.14159,5.66554e-16,-5.66554e-16,0.0597627,-0.72,1.07779,0.046573,-1.0578,-1.57137,-0.760802,-1.60044,
0,0,0,0.4,-0.6,0.6,-3.14159,-0.523599,-5.66554e-16,0.0812515,-0.465,1.00843,0.646432,-1.03711,-1.27455,-1.13002,-1.93263,
0,0,0,0.4,-0.6,0.6,-3.14159,-1.0472,-5.66554e-16,0.0880841,-0.465,1.00843,0.646432,-1.03711,-0.775918,-1.35983,-2.09637,
0,0,0,0.4,-0.6,0.6,3.14159,-1.5708,0,0.0868475,-0.465,1.00843,0.646432,-1.03711,-0.32765,-1.63478,-2.13016,
0,0,0,0.4,-0.6,0.6,2.61799,1.5708,0,0.0870425,-1.175,0.515474,-1.90377,-1.00669,-1.88204,-1.04271,-0.518597,
0,0,0,0.4,-0.6,0.6,3.14159,1.0472,0.523599,0.0678003,-1.195,0.604494,-1.72101,-1.00185,-1.62932,-0.738328,-0.815947,
0,0,0,0.4,-0.6,0.6,3.14159,0.523599,0.523599,0.0668694,-1.185,0.792323,-1.3128,-1.0043,-1.33244,-0.719316,-1.31351,
0,0,0,0.4,-0.6,0.6,-3.14159,5.66554e-16,0.523599,0.0828051,-0.735,1.07812,0.013837,-1.05792,-1.57108,-1.27072,-1.59199,
0,0,0,0.4,-0.6,0.6,3.14159,-0.523599,0.523599,0.0878078,-0.465,1.00843,0.646432,-1.03711,-1.37374,-1.57187,-1.64408,
0,0,0,0.4,-0.6,0.6,3.14159,-1.0472,0.523599,0.0874205,-0.465,1.00843,0.646432,-1.03711,-0.851286,-1.60834,-1.63376,
0,0,0,0.4,-0.6,0.6,-2.61799,-1.5708,0,0.0868475,-0.465,1.00843,0.646432,-1.03711,-0.32765,-1.63478,-1.60656,
0,0,0,0.4,-0.6,0.6,0,1.5708,-1.5708,0.0870425,-1.175,0.515474,-1.90377,-1.00669,-1.88204,-1.04271,-1.0422,
0,0,0,0.4,-0.6,0.6,-3.14159,1.0472,1.0472,0.086379,-1.2,0.664206,-1.59684,-1.00061,-1.59304,-1.04439,-1.37263,
0,0,0,0.4,-0.6,0.6,3.14159,0.523599,1.0472,0.0881462,-1.115,0.926783,-0.95146,-1.01988,-1.56649,-1.35217,-1.58641,
0,0,0,0.4,-0.6,0.6,-3.14159,5.66554e-16,1.0472,0.0846959,-0.745,1.07814,-0.00797685,-1.05792,-1.57143,-1.7852,-1.5915,
0,0,0,0.4,-0.6,0.6,-3.14159,-0.523599,1.0472,0.0783513,-0.485,1.01954,0.592926,-1.04002,-1.31583,-1.99998,-1.37729,
0,0,0,0.4,-0.6,0.6,3.14159,-1.0472,1.0472,0.0817484,-0.465,1.00843,0.646432,-1.03711,-0.807221,-1.86424,-1.17041,
0,0,0,0.4,-0.6,0.6,0,-1.5708,0.463648,0.0868475,-0.465,1.00843,0.646432,-1.03711,-0.32765,-1.63478,-1.08296,
0,0,0,0.4,-0.6,0.6,1.5708,1.5708,0,0.0870425,-1.175,0.515474,-1.90377,-1.00669,-1.88204,-1.04271,-1.56579,
0,0,0,0.4,-0.6,0.6,3.14159,1.0472,1.5708,0.0964663,-1.2,0.664206,-1.59684,-1.00061,-1.60098,-1.30384,-1.82556,
0,0,0,0.4,-0.6,0.6,3.14159,0.523599,1.5708,0.0896018,-1.135,0.900478,-1.03106,-1.0157,-1.57483,-1.7603,-1.85179,
0,0,0,0.4,-0.6,0.6,3.14159,5.66554e-16,1.5708,0.0787764,-1.055,0.983515,-0.752671,-1.03112,-1.21764,-1.99528,-1.65961,
0,0,0,0.4,-0.6,0.6,3.14159,-0.523599,1.5708,0.0766878,-1.03,1.00087,-0.680466,-1.03522,-0.677398,-1.99935,-1.3937,
0,0,0,0.4,-0.6,0.6,3.14159,-1.0472,1.5708,0.0800546,-0.9,1.05742,-0.353281,-1.05106,-0.279567,-1.88424,-1.0556,
0,0,0,0.4,-0.6,0.6,-1.5708,-1.5708,0,0.0868475,-0.465,1.00843,0.646432,-1.03711,-0.32765,-1.63478,-0.559363,
0,0,0,0.4,-0.6,0.7,-1.5708,1.5708,0,0.106385,-1.245,0.377575,-1.83783,-1.25656,-1.86819,-1.21619,1.68734,
0,0,0,0.4,-0.6,0.7,3.14159,1.0472,-1.5708,0.101342,-1.17,0.18089,-2.16909,-1.27335,-2.16373,-1.11696,2.0389,
0,0,0,0.4,-0.6,0.7,3.14159,0.523599,-1.5708,0.0729517,-0.435,0.964058,0.638124,-1.29511,2.21262,-0.889242,0.65815,
0,0,0,0.4,-0.6,0.7,3.14159,5.66554e-16,-1.5708,0.0507425,-0.435,0.964058,0.638124,-1.29511,1.58701,-0.549494,1.14215,
0,0,0,0.4,-0.6,0.7,3.14159,-0.523599,-1.5708,0.0929189,-1.13,0.899898,-0.850393,-1.28124,1.56709,-1.21806,1.57489,
0,0,0,0.4,-0.6,0.7,3.14159,-1.0472,-1.5708,0.108743,-1.26,0.619406,-1.44339,-1.25289,1.46946,-1.63244,1.63063,
0,0,0,0.4,-0.6,0.7,1.5708,-1.5708,0,0.107508,-1.26,0.619406,-1.44339,-1.25289,0.94489,-1.65408,1.59176,
0,0,0,0.4,-0.6,0.7,-2.0944,1.5708,0,0.106385,-1.245,0.377575,-1.83783,-1.25656,-1.86819,-1.21619,1.16375,
0,0,0,0.4,-0.6,0.7,3.14159,1.0472,-1.0472,0.0820879,-1.155,0.155047,-2.21705,-1.2764,-2.22225,-0.834872,1.65955,
0,0,0,0.4,-0.6,0.7,3.14159,0.523599,-1.0472,0.0858361,-0.945,-0.0518218,-2.73215,-1.30787,-2.73187,-0.843627,2.55491,
0,0,0,0.4,-0.6,0.7,3.14159,5.66554e-16,-1.0472,0.0537364,-0.97,1.00242,-0.462825,-1.30523,2.20914,-0.586052,1.11477,
0,0,0,0.4,-0.6,0.7,3.14159,-0.523599,-1.0472,0.0758405,-1.175,0.847199,-0.989218,-1.27232,1.57189,-0.85395,1.88416,
